TripID,lon,lat,time,speed_kmh,label
01202102271119,8.594485,50.109959,2021-02-27 11:21:40,70.33431568387843,driving
01202102271119,8.596006,50.110349,2021-02-27 11:21:46,66.23619134403194,driving
01202102271119,8.597358,50.110693,2021-02-27 11:21:52,44.55522166286744,driving
01202102271119,8.597943,50.110835,2021-02-27 11:21:58,14.645082987916782,driving
01202102271119,8.597996,50.110849,2021-02-27 11:22:04,11.127837175606048,driving
01202102271119,8.598432,50.110946,2021-02-27 11:22:10,22.993736119845284,driving
01202102271119,8.598551,50.110561,2021-02-27 11:22:16,35.38571836984039,driving
01202102271119,8.598906,50.109934,2021-02-27 11:22:22,49.09549377809012,driving
01202102271119,8.59966,50.109293,2021-02-27 11:22:28,53.49916259392396,driving
01202102271119,8.599856,50.108504,2021-02-27 11:22:34,55.06125987459272,driving
01202102271119,8.599689,50.107661,2021-02-27 11:22:40,55.83483644425445,driving
01202102271119,8.600207,50.106909,2021-02-27 11:22:46,56.26902277695449,driving
01202102271119,8.601116,50.106273,2021-02-27 11:22:52,56.502861947188926,driving
01202102271119,8.601801,50.10557,2021-02-27 11:22:58,57.43337858194175,driving
01202102271119,8.602258,50.104729,2021-02-27 11:23:04,58.30111135859849,driving
01202102271119,8.602388,50.103878,2021-02-27 11:23:10,53.53249939907032,driving
01202102271119,8.602567,50.103139,2021-02-27 11:23:16,36.43289676722316,driving
01202102271119,8.602609,50.102797,2021-02-27 11:23:22,17.16567475925483,driving
01202102271119,8.602344,50.102815,2021-02-27 11:23:28,23.46863282831218,driving
01202102271119,8.601549,50.102966,2021-02-27 11:23:34,37.07733404457343,driving
01202102271119,8.600693,50.103148,2021-02-27 11:23:40,31.55894132291688,driving
01202102271119,8.600145,50.103252,2021-02-27 11:23:46,28.35174173272877,driving
01202102271119,8.599423,50.103387,2021-02-27 11:23:52,33.92266210977919,driving
01202102271119,8.598621,50.103528,2021-02-27 11:23:58,34.496821987112206,driving
01202102271119,8.597872,50.103665,2021-02-27 11:24:04,32.39191815938516,driving
01202102271119,8.59717,50.103801,2021-02-27 11:24:10,30.06925595271461,driving
01202102271119,8.59653,50.103929,2021-02-27 11:24:16,21.3474379257955,driving
01202102271119,8.596209,50.103892,2021-02-27 11:24:22,11.708073985901548,driving
01202102271119,8.596106,50.103767,2021-02-27 11:24:28,9.416817472304412,driving
01202102271119,8.596177,50.103634,2021-02-27 11:24:34,2.409614554581377,driving
01202102271119,8.596186,50.103595,2021-02-27 11:24:58,0.9626903069208206,driving
01202102271119,8.596184,50.103546,2021-02-27 11:25:11,9.208886920518522,driving
01202102271119,8.596317,50.103168,2021-02-27 11:25:17,26.50237087267183,driving
01202102271119,8.596457,50.102772,2021-02-27 11:25:23,25.393038968812828,driving
01202102271119,8.596595,50.102429,2021-02-27 11:25:29,25.263985833725453,driving
01202102271119,8.596728,50.102036,2021-02-27 11:25:35,19.71231529028723,driving
01202102271119,8.596629,50.101859,2021-02-27 11:25:41,23.469781389351013,driving
01202102271119,8.595833,50.101794,2021-02-27 11:25:47,36.36454829086061,driving
01202102271119,8.594938,50.101783,2021-02-27 11:25:53,35.02827401882601,driving
01202102271119,8.594198,50.101778,2021-02-27 11:25:59,35.24918706557029,driving
01202102271119,8.593293,50.101759,2021-02-27 11:26:05,39.83849413440026,driving
01202102271119,8.592339,50.101744,2021-02-27 11:26:11,40.9490026227671,driving
01202102271119,8.591382,50.101728,2021-02-27 11:26:17,27.76393425961509,driving
01202102271119,8.591044,50.101742,2021-02-27 11:26:23,19.26050595677104,driving
01202102271119,8.590979,50.102099,2021-02-27 11:26:29,25.999571727350546,driving
01202102271119,8.590965,50.102518,2021-02-27 11:26:35,20.037134530696896,driving
01202102271119,8.59075,50.102635,2021-02-27 11:26:41,25.441709926021023,driving
01202102271119,8.589845,50.102613,2021-02-27 11:26:47,31.52716472731044,driving
01202102271119,8.589279,50.102606,2021-02-27 11:26:53,17.765876378924432,driving
01202102271119,8.58924,50.102773,2021-02-27 11:26:59,11.217003397141855,driving
01202102271119,8.589237,50.10294,2021-02-27 11:27:05,15.326100005992377,driving
01202102271119,8.589202,50.103231,2021-02-27 11:27:11,18.078077426686363,driving
01202102271119,8.589182,50.10348,2021-02-27 11:27:17,11.246186956365372,driving
01202102271119,8.589187,50.103567,2021-02-27 11:27:23,8.333294665488278,driving
01202102271119,8.589438,50.103586,2021-02-27 11:27:29,6.63731874007702,driving
01202102271119,8.589519,50.103596,2021-02-27 11:27:36,7.938583654501165,driving
01202102271119,8.589836,50.103617,2021-02-27 11:27:42,14.09328524563991,driving
01202102271119,8.590175,50.103612,2021-02-27 11:27:48,18.42716924204375,walking
01202102271119,8.590179,50.103278,2021-02-27 11:27:54,12.404240930049555,walking
01202102271119,8.590173,50.103241,2021-02-27 11:28:00,0.0,walking
01202102251927,8.669868,50.091785,2021-02-25 19:27:57,0.0,driving
01202102251927,8.669776,50.091761,2021-02-25 19:28:26,3.866553584436154,driving
01202102251927,8.669449,50.091589,2021-02-25 19:28:32,19.24703489590783,driving
01202102251927,8.669072,50.091404,2021-02-25 19:28:38,21.61551417165588,driving
01202102251927,8.668659,50.091188,2021-02-25 19:28:44,17.45074224384832,driving
01202102251927,8.668437,50.091078,2021-02-25 19:28:50,10.704374416345887,driving
01202102251927,8.66826,50.091008,2021-02-25 19:28:56,12.818284300621794,driving
01202102251927,8.668386,50.090781,2021-02-25 19:29:02,18.661130729847045,driving
01202102251927,8.668628,50.090507,2021-02-25 19:29:08,21.999811236131645,driving
01202102251927,8.668886,50.090206,2021-02-25 19:29:14,22.113024509641672,driving
01202102251927,8.669111,50.089922,2021-02-25 19:29:20,22.159113611478443,driving
01202102251927,8.669362,50.089617,2021-02-25 19:29:26,23.122248473558123,driving
01202102251927,8.669606,50.089307,2021-02-25 19:29:32,20.786410021868345,driving
01202102251927,8.669791,50.089059,2021-02-25 19:29:38,18.415242237530457,driving
01202102251927,8.669509,50.08885,2021-02-25 19:29:44,11.81726223688331,driving
01202102251927,8.669426,50.088794,2021-02-25 19:29:50,9.687256751469576,driving
01202102251927,8.66975,50.08875,2021-02-25 19:29:56,22.16701116717113,driving
01202102251927,8.670291,50.089038,2021-02-25 19:30:02,30.24656188864215,driving
01202102251927,8.670822,50.089339,2021-02-25 19:30:08,23.3750546027457,driving
01202102251927,8.671137,50.089478,2021-02-25 19:30:14,5.181924264378256,driving
01202102251927,8.671218,50.089475,2021-02-25 19:30:31,5.659286907791896,driving
01202102251927,8.671643,50.089474,2021-02-25 19:30:37,16.38579945273838,driving
01202102251927,8.671902,50.089615,2021-02-25 19:30:43,19.001064046198124,driving
01202102251927,8.672242,50.08989,2021-02-25 19:30:49,26.779812100326968,driving
01202102251927,8.672563,50.090291,2021-02-25 19:30:55,34.3629625434603,driving
01202102251927,8.67325,50.090665,2021-02-25 19:31:01,43.3343919764032,driving
01202102251927,8.674095,50.091138,2021-02-25 19:31:07,48.8640555605233,driving
01202102251927,8.674983,50.091616,2021-02-25 19:31:13,47.87455773210655,driving
01202102251927,8.675798,50.092066,2021-02-25 19:31:19,43.78785270996654,driving
01202102251927,8.676527,50.092475,2021-02-25 19:31:25,40.28675398493675,driving
01202102251927,8.677223,50.092853,2021-02-25 19:31:31,40.76482663898909,driving
01202102251927,8.677984,50.09326,2021-02-25 19:31:37,34.501614825931085,driving
01202102251927,8.678385,50.093563,2021-02-25 19:31:43,25.72655605516187,driving
01202102251927,8.678738,50.093859,2021-02-25 19:31:49,32.21470282824799,driving
01202102251927,8.679437,50.094245,2021-02-25 19:31:55,40.09017265564909,driving
01202102251927,8.680165,50.094635,2021-02-25 19:32:01,36.8893162792108,driving
01202102251927,8.680769,50.094944,2021-02-25 19:32:07,35.74536912816945,driving
01202102251927,8.681506,50.09527,2021-02-25 19:32:13,39.12091472929205,driving
01202102251927,8.682322,50.095557,2021-02-25 19:32:19,39.32927225303701,driving
01202102251927,8.683062,50.095891,2021-02-25 19:32:25,36.841846310047885,driving
01202102251927,8.683591,50.096288,2021-02-25 19:32:31,28.030628979196795,driving
01202102251927,8.683906,50.096532,2021-02-25 19:32:37,12.126045463663257,driving
01202102251927,8.683952,50.096567,2021-02-25 19:32:43,1.737527212799305,driving
01202102251927,8.684011,50.096612,2021-02-25 19:33:03,4.100674073560948,driving
01202102251927,8.684218,50.096761,2021-02-25 19:33:09,19.530935814050714,driving
01202102251927,8.684615,50.09705,2021-02-25 19:33:15,25.068224369733706,driving
01202102251927,8.68499,50.097325,2021-02-25 19:33:21,23.40266678246832,driving
01202102251927,8.68537,50.097555,2021-02-25 19:33:27,19.407989021332146,driving
01202102251927,8.685658,50.097717,2021-02-25 19:33:33,16.0285842603492,driving
01202102251927,8.685933,50.097871,2021-02-25 19:33:39,18.79695454126391,driving
01202102251927,8.686319,50.098087,2021-02-25 19:33:45,20.5386005763762,driving
01202102251927,8.686657,50.098274,2021-02-25 19:33:51,19.21525010009187,driving
01202102251927,8.686722,50.097988,2021-02-25 19:33:57,20.53918057946234,driving
01202102251927,8.686755,50.097663,2021-02-25 19:34:03,21.989760759850128,driving
01202102251927,8.687256,50.097747,2021-02-25 19:34:09,21.26454387470766,driving
01202102251927,8.687719,50.097813,2021-02-25 19:34:15,18.702096708484152,driving
01202102251927,8.687828,50.097567,2021-02-25 19:34:21,20.708984736490383,driving
01202102251927,8.687807,50.097203,2021-02-25 19:34:27,24.06231669637529,driving
01202102251927,8.687773,50.096848,2021-02-25 19:34:33,22.751783790131817,driving
01202102251927,8.687739,50.096524,2021-02-25 19:34:39,19.83137961316276,driving
01202102251927,8.687712,50.096256,2021-02-25 19:34:45,18.26547930502824,driving
01202102251927,8.687679,50.095979,2021-02-25 19:34:51,15.00405654528736,driving
01202102251927,8.687664,50.095809,2021-02-25 19:34:57,8.410025428203909,driving
01202102251927,8.687617,50.095735,2021-02-25 19:35:03,0.0,walking
01202102252012,8.704193,50.088623,2021-02-25 20:12:38,0.0,driving
01202102252012,8.704125,50.088586,2021-02-25 20:12:47,10.336434862371622,driving
01202102252012,8.703662,50.088444,2021-02-25 20:12:53,21.452972427246777,driving
01202102252012,8.703212,50.088323,2021-02-25 20:12:59,14.179686479535729,driving
01202102252012,8.703051,50.088282,2021-02-25 20:13:05,13.729057477130914,driving
01202102252012,8.702617,50.088172,2021-02-25 20:13:11,21.98378403537791,driving
01202102252012,8.702091,50.088051,2021-02-25 20:13:17,24.103567183380303,driving
01202102252012,8.70155,50.087945,2021-02-25 20:13:23,21.71693276327154,driving
01202102252012,8.701122,50.087861,2021-02-25 20:13:29,9.643857243157566,driving
01202102252012,8.701045,50.087863,2021-02-25 20:13:37,8.550192895594654,driving
01202102252012,8.700883,50.088089,2021-02-25 20:13:43,23.00767725678171,driving
01202102252012,8.7007,50.088513,2021-02-25 20:13:49,22.739289698105843,driving
01202102252012,8.700591,50.088743,2021-02-25 20:13:55,23.245627355306823,driving
01202102252012,8.699897,50.08865,2021-02-25 20:14:01,19.357530649397003,driving
01202102252012,8.699706,50.088637,2021-02-25 20:14:07,3.80226501842072,driving
01202102252012,8.699636,50.088608,2021-02-25 20:14:20,11.951482335426338,driving
01202102252012,8.698866,50.088478,2021-02-25 20:14:26,38.92997810589058,driving
01202102252012,8.697861,50.088365,2021-02-25 20:14:32,38.57558969698696,driving
01202102252012,8.697088,50.0883,2021-02-25 20:14:38,20.806806606821617,driving
01202102252012,8.696898,50.088288,2021-02-25 20:14:44,20.886562931279386,driving
01202102252012,8.696771,50.088784,2021-02-25 20:14:50,34.55575742346418,driving
01202102252012,8.696669,50.089312,2021-02-25 20:14:56,34.79367963559011,driving
01202102252012,8.696576,50.089818,2021-02-25 20:15:02,34.931585799027744,driving
01202102252012,8.696526,50.090353,2021-02-25 20:15:08,37.1418485364245,driving
01202102252012,8.696487,50.090928,2021-02-25 20:15:14,38.02502024011324,driving
01202102252012,8.696423,50.091489,2021-02-25 20:15:20,36.34837353280043,driving
01202102252012,8.696379,50.092014,2021-02-25 20:15:26,34.4676141762463,driving
01202102252012,8.696351,50.09252,2021-02-25 20:15:32,29.91999814213303,driving
01202102252012,8.696322,50.092909,2021-02-25 20:15:38,31.58996288706797,driving
01202102252012,8.696312,50.093465,2021-02-25 20:15:44,37.93262618562289,driving
01202102252012,8.696396,50.094042,2021-02-25 20:15:50,36.75862236999502,driving
01202102252012,8.696395,50.094563,2021-02-25 20:15:56,37.15909465999744,driving
01202102252012,8.696186,50.095139,2021-02-25 20:16:02,39.78064969670587,driving
01202102252012,8.695949,50.095719,2021-02-25 20:16:08,41.22252585491565,driving
01202102252012,8.695448,50.096266,2021-02-25 20:16:14,42.80565294319532,driving
01202102252012,8.694745,50.096728,2021-02-25 20:16:20,39.20441799062554,driving
01202102252012,8.694242,50.097144,2021-02-25 20:16:26,30.672041357399205,driving
01202102252012,8.693926,50.097479,2021-02-25 20:16:32,29.3934826593514,driving
01202102252012,8.69368,50.097941,2021-02-25 20:16:38,33.6309444766123,driving
01202102252012,8.693429,50.098433,2021-02-25 20:16:44,34.09246909558487,driving
01202102252012,8.693171,50.098907,2021-02-25 20:16:50,27.619027771720194,driving
01202102252012,8.693478,50.099165,2021-02-25 20:16:56,27.52732671709947,driving
01202102252012,8.694102,50.099464,2021-02-25 20:17:02,32.732872911696326,driving
01202102252012,8.694703,50.09975,2021-02-25 20:17:08,23.055587501212266,driving
01202102252012,8.694968,50.099873,2021-02-25 20:17:14,20.49684502154289,driving
01202102252012,8.69546,50.100125,2021-02-25 20:17:20,23.96160449475582,driving
01202102252012,8.695946,50.100158,2021-02-25 20:17:26,24.89646271975532,driving
01202102252012,8.696463,50.099882,2021-02-25 20:17:32,28.34240534712635,searching
01202102252012,8.696857,50.099551,2021-02-25 20:17:38,25.10346133114143,searching
01202102252012,8.697174,50.099285,2021-02-25 20:17:44,18.73468130581658,searching
01202102252012,8.697383,50.099103,2021-02-25 20:17:50,11.356820564478754,searching
01202102252012,8.69749,50.099012,2021-02-25 20:17:56,5.753409545788343,searching
01202102252012,8.69752,50.098957,2021-02-25 20:18:02,4.309530763973181,searching
01202102252012,8.697614,50.09892,2021-02-25 20:18:08,7.733688334231538,searching
01202102252012,8.697786,50.098803,2021-02-25 20:18:14,13.875504225813614,searching
01202102252012,8.698126,50.098613,2021-02-25 20:18:21,17.63438224819345,searching
01202102252012,8.698424,50.098405,2021-02-25 20:18:27,17.33833691498984,searching
01202102252012,8.698238,50.098201,2021-02-25 20:18:33,16.93234965546302,searching
01202102252012,8.698021,50.09797,2021-02-25 20:18:39,14.574661328670087,searching
01202102252012,8.698102,50.097813,2021-02-25 20:18:45,19.099572755802143,searching
01202102252012,8.698641,50.0976,2021-02-25 20:18:51,20.887410458463687,searching
01202102252012,8.698928,50.097481,2021-02-25 20:18:57,19.8673533334948,searching
01202102252012,8.699428,50.097286,2021-02-25 20:19:03,22.58277023226558,searching
01202102252012,8.699849,50.097156,2021-02-25 20:19:09,21.05273358860413,searching
01202102252012,8.700123,50.097434,2021-02-25 20:19:15,22.60496118047673,searching
01202102252012,8.700403,50.097731,2021-02-25 20:19:21,21.77621264444145,searching
01202102252012,8.700663,50.097986,2021-02-25 20:19:27,16.596082165146186,searching
01202102252012,8.700521,50.098155,2021-02-25 20:19:33,21.55922371121305,searching
01202102252012,8.699914,50.098387,2021-02-25 20:19:39,21.4978515299896,searching
01202102252012,8.699649,50.098471,2021-02-25 20:19:45,15.666783042169754,searching
01202102252012,8.699895,50.098701,2021-02-25 20:19:51,22.833310704608834,searching
01202102252012,8.700262,50.09903,2021-02-25 20:19:57,20.84182686735453,searching
01202102252012,8.70059,50.09909,2021-02-25 20:20:03,15.944559655540036,searching
01202102252012,8.700842,50.09889,2021-02-25 20:20:09,18.87844350582587,searching
01202102252012,8.701138,50.098649,2021-02-25 20:20:15,17.103400958138256,searching
01202102252012,8.701085,50.098447,2021-02-25 20:20:21,13.807081044811245,searching
01202102252012,8.700898,50.098277,2021-02-25 20:20:27,16.681350991774863,searching
01202102252012,8.700637,50.09804,2021-02-25 20:20:33,20.60269230430324,searching
01202102252012,8.700349,50.097773,2021-02-25 20:20:39,20.56674285264625,searching
01202102252012,8.700133,50.09752,2021-02-25 20:20:45,21.338980604851272,searching
01202102252012,8.699858,50.097219,2021-02-25 20:20:51,15.625427439164747,searching
01202102252012,8.699676,50.097241,2021-02-25 20:20:57,15.36539572413933,searching
01202102252012,8.699417,50.096943,2021-02-25 20:21:03,17.391147098137495,searching
01202102252012,8.69937,50.096766,2021-02-25 20:21:09,8.485563112521946,searching
01202102252012,8.699319,50.0967,2021-02-25 20:21:15,3.6312690617636334,searching
01202102252012,8.699349,50.096777,2021-02-25 20:21:26,10.692057894332043,searching
